UCOM/MEAT_PLW,Trade in Meat And Edible Meat Offal - Palau
UCOM/MEAT_PAN,Trade in Meat And Edible Meat Offal - Panama
UCOM/MEAT_PNG,Trade in Meat And Edible Meat Offal - Papua New Guinea
UCOM/MEAT_PRY,Trade in Meat And Edible Meat Offal - Paraguay
UCOM/MEAT_PER,Trade in Meat And Edible Meat Offal - Peru
UCOM/MEAT_PHL,Trade in Meat And Edible Meat Offal - Philippines
UCOM/MEAT_MLI,Trade in Meat And Edible Meat Offal - Mali
UCOM/MEAT_PRT,Trade in Meat And Edible Meat Offal - Portugal
UCOM/MEAT_MDA,Trade in Meat And Edible Meat Offal - Republic of Moldova
UCOM/MEAT_RUS,Trade in Meat And Edible Meat Offal - Russian Federation
UCOM/MEAT_ROU,Trade in Meat And Edible Meat Offal - Romania
UCOM/MEAT_KOR,Trade in Meat And Edible Meat Offal - Republic of Korea
UCOM/MEAT_VCT,Trade in Meat And Edible Meat Offal - Saint Vincent and the Grenadines
UCOM/MEAT_QAT,Trade in Meat And Edible Meat Offal - Qatar
UCOM/MEAT_RWA,Trade in Meat And Edible Meat Offal - Rwanda
UCOM/MEAT_STP,Trade in Meat And Edible Meat Offal - Sao Tome and Principe
UCOM/MEAT_KNA,Trade in Meat And Edible Meat Offal - Saint Kitts and Nevis
UCOM/MEAT_WSM,Trade in Meat And Edible Meat Offal - Samoa
UCOM/MEAT_LCA,Trade in Meat And Edible Meat Offal - Saint Lucia
UCOM/MEAT_SLE,Trade in Meat And Edible Meat Offal - Sierra Leone
UCOM/MEAT_SYC,Trade in Meat And Edible Meat Offal - Seychelles
UCOM/MEAT_SGP,Trade in Meat And Edible Meat Offal - Singapore
UCOM/MEAT_SLB,Trade in Meat And Edible Meat Offal - Solomon Islands
UCOM/MEAT_SVK,Trade in Meat And Edible Meat Offal - Slovakia
UCOM/MEAT_SVN,Trade in Meat And Edible Meat Offal - Slovenia
UCOM/MEAT_SAU,Trade in Meat And Edible Meat Offal - Saudi Arabia
UCOM/MEAT_SRB,Trade in Meat And Edible Meat Offal - Serbia
UCOM/MEAT_POL,Trade in Meat And Edible Meat Offal - Poland
UCOM/MEAT_SEN,Trade in Meat And Edible Meat Offal - Senegal
UCOM/MEAT_SDN,Trade in Meat And Edible Meat Offal - Sudan
UCOM/MEAT_LKA,Trade in Meat And Edible Meat Offal - Sri Lanka
UCOM/MEAT_SUR,Trade in Meat And Edible Meat Offal - Suriname
UCOM/MEAT_SWZ,Trade in Meat And Edible Meat Offal - Swaziland
UCOM/MEAT_ZAF,Trade in Meat And Edible Meat Offal - South Africa
UCOM/MEAT_SYR,Trade in Meat And Edible Meat Offal - Syrian Arab Republic
UCOM/MEAT_ESP,Trade in Meat And Edible Meat Offal - Spain
UCOM/MEAT_SWE,Trade in Meat And Edible Meat Offal - Sweden
UCOM/MEAT_TUN,Trade in Meat And Edible Meat Offal - Tunisia
UCOM/MEAT_TTO,Trade in Meat And Edible Meat Offal - Trinidad and Tobago
UCOM/MEAT_THA,Trade in Meat And Edible Meat Offal - Thailand
UCOM/MEAT_TUV,Trade in Meat And Edible Meat Offal - Tuvalu
UCOM/MEAT_MKD,Trade in Meat And Edible Meat Offal - The former Yugoslav Republic of Macedonia
UCOM/MEAT_TLS,Trade in Meat And Edible Meat Offal - Timor-Leste
UCOM/MEAT_TKM,Trade in Meat And Edible Meat Offal - Turkmenistan
UCOM/MEAT_TON,Trade in Meat And Edible Meat Offal - Tonga
UCOM/MEAT_TGO,Trade in Meat And Edible Meat Offal - Togo
UCOM/MEAT_UGA,Trade in Meat And Edible Meat Offal - Uganda
UCOM/MEAT_TUR,Trade in Meat And Edible Meat Offal - Turkey
UCOM/MEAT_GBR,Trade in Meat And Edible Meat Offal - United Kingdom
UCOM/MEAT_ZMB,Trade in Meat And Edible Meat Offal - Zambia
UCOM/MEAT_VUT,Trade in Meat And Edible Meat Offal - Vanuatu
UCOM/MEAT_VNM,Trade in Meat And Edible Meat Offal - Viet Nam
UCOM/MEAT_ZWE,Trade in Meat And Edible Meat Offal - Zimbabwe
UCOM/FISH_AFG,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Afghanistan"
UCOM/MEAT_URY,Trade in Meat And Edible Meat Offal - Uruguay
UCOM/MEAT_ARE,Trade in Meat And Edible Meat Offal - United Arab Emirates
UCOM/MEAT_UKR,Trade in Meat And Edible Meat Offal - Ukraine
UCOM/MEAT_VEN,Trade in Meat And Edible Meat Offal - Venezuela (Bolivarian Republic of)
UCOM/FISH_ALB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Albania"
UCOM/FISH_AND,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Andorra"
UCOM/FISH_DZA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Algeria"
UCOM/MEAT_TZA,Trade in Meat And Edible Meat Offal - United Republic of Tanzania
UCOM/FISH_ARG,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Argentina"
UCOM/FISH_ATG,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Antigua and Barbuda"
UCOM/FISH_AZE,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Azerbaijan"
UCOM/FISH_AUT,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Austria"
UCOM/FISH_AUS,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Australia"
UCOM/FISH_ARM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Armenia"
UCOM/FISH_BRB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Barbados"
UCOM/FISH_BHS,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Bahamas"
UCOM/FISH_BLR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Belarus"
UCOM/FISH_BLZ,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Belize"
UCOM/FISH_BHR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Bahrain"
UCOM/FISH_BGD,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Bangladesh"
UCOM/FISH_BEN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Benin"
UCOM/FISH_BEL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Belgium"
UCOM/FISH_BTN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Bhutan"
UCOM/FISH_BOL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Bolivia (Plurinational State of)"
UCOM/FISH_BRA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Brazil"
UCOM/FISH_BIH,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Bosnia and Herzegovina"
UCOM/FISH_BFA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Burkina Faso"
UCOM/FISH_BGR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Bulgaria"
UCOM/FISH_BRN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Brunei Darussalam"
UCOM/FISH_TCD,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Chad"
UCOM/FISH_BDI,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Burundi"
UCOM/FISH_CAF,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Central African Republic"
UCOM/FISH_KHM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Cambodia"
UCOM/FISH_CAN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Canada"
UCOM/FISH_CMR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Cameroon"
UCOM/FISH_CPV,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Cabo Verde"
UCOM/FISH_CHL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Chile"
UCOM/FISH_CHN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - China"
UCOM/FISH_CUB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Cuba"
UCOM/FISH_COL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Colombia"
UCOM/FISH_DJI,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Djibouti"
UCOM/FISH_COK,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Cook Islands"
UCOM/FISH_CIV,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Côte d'Ivoire"
UCOM/FISH_CYP,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Cyprus"
UCOM/FISH_CZE,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Czech Republic"
UCOM/FISH_DMA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Dominica"
UCOM/FISH_DOM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Dominican Republic"
UCOM/FISH_COG,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Congo"
UCOM/FISH_COM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Comoros"
UCOM/FISH_DNK,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Denmark"
UCOM/FISH_HRV,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Croatia"
UCOM/FISH_FJI,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Fiji"
UCOM/FISH_EST,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Estonia"
UCOM/FISH_FIN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Finland"
UCOM/FISH_ECU,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Ecuador"
UCOM/FISH_ETH,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Ethiopia"
UCOM/FISH_SLV,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - El Salvador"
UCOM/FISH_GMB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Gambia"
UCOM/FISH_DEU,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Germany"
UCOM/FISH_ERI,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Eritrea"
UCOM/FISH_GEO,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Georgia"
UCOM/FISH_GNB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Guinea-Bissau"
UCOM/FISH_GTM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Guatemala"
UCOM/FISH_GIN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Guinea"
UCOM/FISH_GHA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Ghana"
UCOM/FISH_EGY,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Egypt"
UCOM/FISH_HTI,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Haiti"
UCOM/FISH_GUY,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Guyana"
UCOM/FISH_HUN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Hungary"
UCOM/FISH_GRC,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Greece"
UCOM/FISH_IRQ,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Iraq"
UCOM/FISH_IRN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Iran (Islamic Republic of)"
UCOM/FISH_GAB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Gabon"
UCOM/FISH_IDN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Indonesia"
UCOM/FISH_IRL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Ireland"
UCOM/FISH_ISL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Iceland"
UCOM/FISH_HND,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Honduras"
UCOM/FISH_GRD,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Grenada"
UCOM/FISH_HKG,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Hong Kong SAR"
UCOM/FISH_JPN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Japan"
UCOM/FISH_JOR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Jordan"
UCOM/FISH_KEN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Kenya"
UCOM/FISH_KAZ,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Kazakhstan"
UCOM/FISH_JAM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Jamaica"
UCOM/FISH_KIR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Kiribati"
UCOM/FISH_KGZ,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Kyrgyzstan"
UCOM/FISH_LBN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Lebanon"
UCOM/FISH_LVA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Latvia"
UCOM/FISH_LBY,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Libya"
UCOM/FISH_LSO,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Lesotho"
UCOM/FISH_LTU,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Lithuania"
UCOM/FISH_MYS,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Malaysia"
UCOM/FISH_MDV,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Maldives"
UCOM/FISH_MLT,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Malta"
UCOM/FISH_KWT,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Kuwait"
UCOM/FISH_MDG,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Madagascar"
UCOM/FISH_ISR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Israel"
UCOM/FISH_FSM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Micronesia (Federated States of)"
UCOM/FISH_MEX,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Mexico"
UCOM/FISH_MUS,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Mauritius"
UCOM/FISH_MNG,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Mongolia"
UCOM/FISH_MNE,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Montenegro"
UCOM/FISH_MAR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Morocco"
UCOM/FISH_MRT,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Mauritania"
UCOM/FISH_MLI,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Mali"
UCOM/FISH_MOZ,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Mozambique"
UCOM/FISH_MMR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Myanmar"
UCOM/FISH_NPL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Nepal"
UCOM/FISH_NLD,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Netherlands"
UCOM/FISH_NER,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Niger"
UCOM/FISH_NIC,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Nicaragua"
UCOM/FISH_NAM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Namibia"
UCOM/FISH_NZL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - New Zealand"
UCOM/FISH_OMN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Oman"
UCOM/FISH_PRY,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Paraguay"
UCOM/FISH_PNG,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Papua New Guinea"
UCOM/FISH_PER,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Peru"
UCOM/FISH_PLW,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Palau"
UCOM/FISH_NGA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Nigeria"
UCOM/FISH_MWI,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Malawi"
UCOM/FISH_QAT,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Qatar"
UCOM/FISH_PRT,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Portugal"
UCOM/FISH_ROU,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Romania"
UCOM/FISH_PAN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Panama"
UCOM/FISH_MDA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Republic of Moldova"
UCOM/FISH_PHL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Philippines"
UCOM/FISH_KOR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Republic of Korea"
UCOM/FISH_KNA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Saint Kitts and Nevis"
UCOM/FISH_POL,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Poland"
UCOM/FISH_LCA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Saint Lucia"
UCOM/FISH_RUS,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Russian Federation"
UCOM/FISH_RWA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Rwanda"
UCOM/FISH_VCT,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Saint Vincent and the Grenadines"
UCOM/FISH_WSM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Samoa"
UCOM/FISH_STP,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Sao Tome and Principe"
UCOM/FISH_SEN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Senegal"
UCOM/FISH_SAU,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Saudi Arabia"
UCOM/FISH_SYC,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Seychelles"
UCOM/FISH_SGP,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Singapore"
UCOM/FISH_SVK,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Slovakia"
UCOM/FISH_SRB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Serbia"
UCOM/FISH_SLE,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Sierra Leone"
UCOM/FISH_ESP,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Spain"
UCOM/FISH_SDN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Sudan"
UCOM/FISH_LKA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Sri Lanka"
UCOM/FISH_SLB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Solomon Islands"
UCOM/FISH_ZAF,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - South Africa"
UCOM/FISH_SVN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Slovenia"
UCOM/FISH_SWZ,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Swaziland"
UCOM/FISH_SYR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Syrian Arab Republic"
UCOM/FISH_MKD,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - The former Yugoslav Republic of Macedonia"
UCOM/FISH_TLS,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Timor-Leste"
UCOM/FISH_TGO,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Togo"
UCOM/FISH_SWE,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Sweden"
UCOM/FISH_SUR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Suriname"
UCOM/FISH_TUR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Turkey"
UCOM/FISH_TUV,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Tuvalu"
UCOM/FISH_TUN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Tunisia"
UCOM/FISH_UGA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Uganda"
UCOM/FISH_TKM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Turkmenistan"
UCOM/FISH_THA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Thailand"
UCOM/FISH_UKR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Ukraine"
UCOM/FISH_URY,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Uruguay"
UCOM/FISH_TON,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Tonga"
UCOM/FISH_VUT,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Vanuatu"
UCOM/FISH_TTO,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Trinidad and Tobago"
UCOM/FISH_VEN,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Venezuela (Bolivarian Republic of)"
UCOM/FISH_ARE,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - United Arab Emirates"
UCOM/FISH_VNM,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Viet Nam"
UCOM/DEHE_AFG,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Afghanistan"
UCOM/DEHE_AND,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Andorra"
UCOM/DEHE_DZA,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Algeria"
UCOM/DEHE_ALB,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Albania"
UCOM/FISH_ZWE,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Zimbabwe"
UCOM/DEHE_ATG,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Antigua and Barbuda"
UCOM/DEHE_ARG,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Argentina"
UCOM/DEHE_ARM,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Armenia"
UCOM/DEHE_AUS,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Australia"
UCOM/DEHE_BHR,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Bahrain"
UCOM/FISH_TZA,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - United Republic of Tanzania"
UCOM/DEHE_BGD,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Bangladesh"
UCOM/DEHE_BEL,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Belgium"
UCOM/DEHE_AZE,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Azerbaijan"
UCOM/DEHE_AUT,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Austria"
UCOM/DEHE_BRB,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Barbados"
UCOM/DEHE_BEN,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Benin"
UCOM/DEHE_BOL,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Bolivia (Plurinational State of)"
UCOM/DEHE_BLZ,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Belize"
UCOM/FISH_GBR,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - United Kingdom"
UCOM/DEHE_BIH,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Bosnia and Herzegovina"
UCOM/DEHE_BWA,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Botswana"
UCOM/DEHE_BRA,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Brazil"
UCOM/DEHE_BHS,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Bahamas"
UCOM/DEHE_BLR,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Belarus"
UCOM/DEHE_BTN,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Bhutan"
UCOM/DEHE_BGR,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Bulgaria"
UCOM/FISH_ZMB,"Trade in Fish, Crustaceans, Molluscs, Aquatic Invertebrates - Zambia"
UCOM/DEHE_BFA,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Burkina Faso"
UCOM/DEHE_BDI,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Burundi"
UCOM/DEHE_KHM,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Cambodia"
UCOM/DEHE_BRN,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Brunei Darussalam"
UCOM/DEHE_CHN,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - China"
UCOM/DEHE_TCD,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Chad"
UCOM/DEHE_CAF,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Central African Republic"
UCOM/DEHE_CHL,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Chile"
UCOM/DEHE_CPV,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Cabo Verde"
UCOM/DEHE_COL,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Colombia"
UCOM/DEHE_COG,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Congo"
UCOM/DEHE_CIV,"Trade in Dairy Products, Eggs, Honey, Edible Animal Product - Côte d'Ivoire"
